5/7/2018	0.160098	0.160422	0.144642	0.155333	8,529,560	168,126,000
5/6/2018	0.173861	0.175566	0.15404	0.159632	9,216,650	182,579,000
5/5/2018	0.177704	0.182282	0.171404	0.174245	11,171,500	186,615,000
5/4/2018	0.188843	0.194118	0.170404	0.178098	13,268,900	198,312,000
5/3/2018	0.179432	0.200865	0.172581	0.188753	25,436,000	188,429,000
5/2/2018	0.185694	0.187406	0.171963	0.179795	20,626,300	195,005,000
5/1/2018	0.155803	0.185177	0.155803	0.185177	58,183,500	163,615,000
4/30/2018	0.153115	0.170285	0.149852	0.154917	25,219,900	160,793,000
4/29/2018	0.151069	0.160738	0.141128	0.154538	17,706,400	158,644,000
4/28/2018	0.133683	0.155121	0.133535	0.149547	15,683,500	140,386,000
4/27/2018	0.143028	0.146121	0.134486	0.134486	11,970,000	150,200,000
4/26/2018	0.126429	0.151912	0.123814	0.142411	23,506,400	132,768,000
4/25/2018	0.146835	0.14697	0.122866	0.125359	13,098,900	154,198,000
4/24/2018	0.147073	0.151577	0.142153	0.147338	21,537,200	154,448,000
4/23/2018	0.162608	0.162608	0.142908	0.147037	46,598,900	170,762,000
4/22/2018	0.117446	0.23043	0.114678	0.167204	93,379,800	123,335,000
4/21/2018	0.117501	0.119097	0.103949	0.117253	10,771,700	123,393,000
4/20/2018	0.107866	0.119736	0.105046	0.117781	11,647,700	113,274,000
4/19/2018	0.105378	0.109292	0.101703	0.107492	9,226,750	110,661,000
4/18/2018	0.097942	0.105856	0.097848	0.105335	6,367,550	102,853,000
4/17/2018	0.096044	0.105437	0.091734	0.097819	7,485,850	100,860,000
4/16/2018	0.101624	0.102294	0.088754	0.09593	6,509,920	106,720,000
4/15/2018	0.096985	0.104274	0.096985	0.101819	6,766,490	101,848,000
4/14/2018	0.091176	0.101135	0.08991	0.096838	8,415,240	95,747,200
4/13/2018	0.085697	0.094333	0.084118	0.091085	6,410,390	89,993,700
4/12/2018	0.07595	0.087342	0.074902	0.0854	8,385,160	79,757,700
4/11/2018	0.076377	0.078885	0.074402	0.078639	6,014,900	80,206,200
4/10/2018	0.072218	0.083612	0.072218	0.076985	13,934,700	75,838,700
4/9/2018	0.072426	0.077953	0.068338	0.072232	7,672,360	76,057,800
4/8/2018	0.072242	0.072724	0.069058	0.071953	5,788,420	75,864,100
4/7/2018	0.067614	0.073492	0.067217	0.071436	5,591,800	71,003,900
4/6/2018	0.070429	0.07358	0.065898	0.068911	4,672,670	73,960,100
4/5/2018	0.067412	0.072402	0.064257	0.070633	7,908,810	70,792,000
4/4/2018	0.075477	0.075939	0.065909	0.067844	5,726,610	79,261,500
4/3/2018	0.068723	0.076159	0.067527	0.075153	6,146,810	72,168,600
4/2/2018	0.067572	0.0701	0.064739	0.068687	5,714,410	70,960,400
4/1/2018	0.070085	0.072184	0.063571	0.066087	5,820,820	73,598,600
3/31/2018	0.066705	0.073222	0.066122	0.070817	6,522,050	70,049,800
3/30/2018	0.069586	0.071992	0.064619	0.066572	5,916,490	73,075,400
3/29/2018	0.079365	0.08088	0.068792	0.069719	5,186,320	83,344,200
3/28/2018	0.081231	0.084708	0.077916	0.079249	6,005,040	85,304,300
3/27/2018	0.086123	0.089256	0.079938	0.081235	6,150,130	90,441,200
3/26/2018	0.093925	0.095454	0.081448	0.086064	7,044,700	98,634,000
3/25/2018	0.091049	0.098435	0.088738	0.093979	7,083,510	95,614,500
3/24/2018	0.091182	0.096281	0.089712	0.091869	5,470,470	95,753,900
3/23/2018	0.087789	0.091715	0.081626	0.08974	7,235,470	92,191,100
3/22/2018	0.093536	0.095425	0.084707	0.087822	6,661,260	98,225,700
3/21/2018	0.090253	0.097953	0.089817	0.093695	7,502,150	94,778,100
3/20/2018	0.08866	0.093183	0.084196	0.09013	8,272,220	93,105,100
3/19/2018	0.081236	0.089247	0.079651	0.087697	8,697,500	85,308,900
3/18/2018	0.084727	0.084727	0.070042	0.081433	8,047,540	88,975,000
3/17/2018	0.096038	0.101947	0.083935	0.084905	9,816,920	100,854,000
3/16/2018	0.086148	0.109669	0.08402	0.097107	17,438,500	90,467,400
3/15/2018	0.080488	0.086344	0.072557	0.086281	8,350,980	84,523,400
3/14/2018	0.091646	0.097502	0.078663	0.080699	8,148,710	96,240,900
3/13/2018	0.088986	0.09746	0.087043	0.092591	10,333,900	93,447,500
3/12/2018	0.085155	0.093418	0.082689	0.089581	15,964,400	89,424,700
3/11/2018	0.078543	0.087274	0.075346	0.084632	5,320,720	82,481,100
3/10/2018	0.083553	0.086794	0.076797	0.077517	5,657,790	87,742,500
3/9/2018	0.083872	0.085702	0.07429	0.082752	7,080,230	88,077,700
3/8/2018	0.092323	0.094415	0.082219	0.084949	5,477,330	96,952,600
3/7/2018	0.104751	0.107848	0.08963	0.091541	7,111,890	110,004,000
3/6/2018	0.112862	0.112862	0.102901	0.103841	6,511,880	118,521,000
3/5/2018	0.114042	0.116579	0.111621	0.113082	7,013,200	119,761,000
3/4/2018	0.11334	0.114354	0.108456	0.11389	7,524,850	119,023,000
3/3/2018	0.111893	0.116461	0.111565	0.113454	7,842,230	117,503,000
3/2/2018	0.115958	0.117762	0.107103	0.111791	8,473,200	121,773,000
3/1/2018	0.104563	0.116074	0.102773	0.115737	8,782,940	109,806,000
2/28/2018	0.11223	0.116028	0.10524	0.10524	6,513,810	117,858,000
2/27/2018	0.111105	0.114986	0.108991	0.111999	6,100,990	116,676,000
