5/6/2018	0.873882	0.873882	0.778178	0.801049	96,963,000	862,522,000
5/5/2018	0.91953	0.942026	0.866112	0.879017	83,483,500	907,577,000
5/4/2018	0.920169	0.962074	0.90308	0.926755	116,282,000	908,207,000
5/3/2018	0.972983	0.974193	0.904391	0.916991	110,371,000	960,335,000
5/2/2018	0.999215	1	0.964721	0.974556	103,856,000	986,226,000
5/1/2018	1.01	1.01	0.94991	1	74,258,900	993,775,000
4/30/2018	1.07	1.13	0.999322	1.01	147,323,000	1,059,650,000
4/29/2018	1.03	1.08	0.959268	1.07	187,142,000	1,012,610,000
4/28/2018	0.955967	1.06	0.953648	1.03	162,734,000	943,539,000
4/27/2018	1.02	1.08	0.962025	0.962025	141,937,000	1,009,100,000
4/26/2018	0.933969	1.02	0.898208	1.02	139,969,000	921,827,000
4/25/2018	1.08	1.08	0.892026	0.927947	195,327,000	1,061,450,000
4/24/2018	1.17	1.17	1.05	1.08	240,029,000	1,159,510,000
4/23/2018	0.900648	1.17	0.900648	1.17	272,245,000	888,939,000
4/22/2018	0.899194	0.923397	0.867143	0.900155	98,082,900	887,505,000
4/21/2018	0.953196	0.953724	0.860583	0.891184	83,729,600	940,805,000
4/20/2018	0.932152	0.972146	0.925198	0.952807	86,312,200	920,034,000
4/19/2018	0.939799	0.950313	0.922747	0.930646	91,261,500	927,582,000
4/18/2018	0.858028	0.979143	0.851165	0.938296	113,184,000	846,874,000
4/17/2018	0.844292	0.902212	0.841477	0.857307	56,024,000	833,316,000
4/16/2018	0.894996	0.896803	0.81128	0.841389	51,156,400	883,361,000
4/15/2018	0.887775	0.940086	0.8836	0.896012	68,230,000	876,234,000
4/14/2018	0.938341	0.981195	0.812606	0.88692	86,198,800	926,143,000
4/13/2018	0.833012	1.05	0.803732	0.95602	125,282,000	822,183,000
4/12/2018	0.662203	0.850707	0.645859	0.832262	90,434,300	653,594,000
4/11/2018	0.596951	0.661154	0.586665	0.661154	36,667,700	589,191,000
4/10/2018	0.527076	0.596126	0.519262	0.596126	23,778,900	520,224,000
4/9/2018	0.520499	0.53334	0.49781	0.526047	19,500,600	513,733,000
4/8/2018	0.533237	0.533237	0.511955	0.519665	14,453,200	526,304,000
4/7/2018	0.491384	0.545909	0.489977	0.532432	23,433,800	484,996,000
4/6/2018	0.486061	0.490631	0.466109	0.490144	13,293,400	479,742,000
4/5/2018	0.46582	0.488334	0.452666	0.487312	15,404,600	459,764,000
4/4/2018	0.49271	0.496798	0.455678	0.46743	15,486,500	486,305,000
4/3/2018	0.49481	0.495442	0.481076	0.490948	16,851,500	488,378,000
4/2/2018	0.476298	0.501397	0.464065	0.495052	17,897,000	470,107,000
4/1/2018	0.528708	0.529476	0.427888	0.474539	30,161,800	521,834,000
3/31/2018	0.545078	0.564901	0.507657	0.529701	35,333,000	537,992,000
3/30/2018	0.432225	0.543117	0.412501	0.541573	33,555,500	426,606,000
3/29/2018	0.448009	0.502137	0.419452	0.433959	34,323,700	442,185,000
3/28/2018	0.387512	0.455588	0.384847	0.447776	26,093,200	382,475,000
3/27/2018	0.385637	0.401031	0.366137	0.38641	15,533,100	380,624,000
3/26/2018	0.376452	0.417637	0.366145	0.387971	24,707,000	371,558,000
3/25/2018	0.374226	0.384463	0.364708	0.376087	12,620,500	369,361,000
3/24/2018	0.387928	0.392306	0.364247	0.378515	18,492,000	382,885,000
3/23/2018	0.351303	0.38364	0.331567	0.38364	15,523,400	346,736,000
3/22/2018	0.354531	0.369761	0.33518	0.350573	17,083,500	349,922,000
3/21/2018	0.347729	0.366898	0.345983	0.35345	13,977,700	343,209,000
3/20/2018	0.350386	0.358711	0.328939	0.346615	13,434,800	345,831,000
3/19/2018	0.324581	0.346365	0.313514	0.346365	16,550,800	320,361,000
3/18/2018	0.332781	0.332781	0.27139	0.324652	16,825,000	328,455,000
3/17/2018	0.355638	0.356228	0.329029	0.332835	9,965,540	351,015,000
3/16/2018	0.351299	0.365754	0.34056	0.354456	12,279,100	346,732,000
3/15/2018	0.341619	0.353351	0.321194	0.351605	14,834,900	337,178,000
3/14/2018	0.369324	0.389479	0.32971	0.341664	16,621,200	364,523,000
3/13/2018	0.359024	0.376559	0.355953	0.369283	11,574,800	354,357,000
3/12/2018	0.367786	0.382742	0.342388	0.36014	27,333,900	363,004,000
3/11/2018	0.346733	0.375392	0.336178	0.368462	12,555,700	342,226,000
3/10/2018	0.363006	0.37198	0.342487	0.342752	16,803,700	358,287,000
3/9/2018	0.351259	0.363246	0.309712	0.361822	15,482,500	346,692,000
3/8/2018	0.372776	0.396767	0.343307	0.351859	13,547,700	367,930,000
3/7/2018	0.408398	0.426499	0.360197	0.37121	14,768,700	403,089,000
3/6/2018	0.464195	0.464195	0.402853	0.410241	19,253,200	458,161,000
3/5/2018	0.425246	0.468456	0.420549	0.462808	23,175,900	419,718,000
3/4/2018	0.398463	0.424752	0.392187	0.424752	16,686,700	393,283,000
3/3/2018	0.395039	0.404523	0.377926	0.397328	14,081,800	389,903,000
